owner,0
C9wBQEx29v9Jxg7cBXE9QZmU6hW8B5TXtMvh5MasRPMq,0.021248
EnmhHoDS5fyKAL6whnj8YzH9MLfQPwY7CuPmSTbL9kbw,0.021377
89DR5uRKbgHEfXRMyBE73KKdWMU5rRW88mmsbv4tbiSG,0.021867
7vskkVjL9kd6JfayDwvnsGEhxQKNYtmdmEnuPqDrbsXf,0.022172
CtwFk4MQoxXf9hi63naZNJQ6gugCAQCP7z4y5LFDieEb,0.022198
JBqkarK4Vu81AopWGhXF8QP8PeLiENkSShbFunRbD5Er,0.022465
2Y57cL6t7w7V2jzqQYTKYrwrT66tYHTKXDJyVyAFMtMe,0.022528
Cj1utCvg4nBBhCBJSTjdZfvKh145VUXqX65FQJw6Rk52,0.022604
GYMMJYuT8ukWtN7quXXiZQy9gDtPPGPzBv1cz7Ngr1bn,0.022778
G4im1ri3wcVmchM8hYThfVxPtDXqmyv2JNnn8C4Uu2EJ,0.022817
6t8uCBnf4D8p4hEdJASWUMG8JuC1RmV3fwfvoPXgyfoh,0.022984
74zF7HjPEoG5K5YQSmBToDzQ9vZrbp3orSRoi92UiH9w,0.023104
Ez5AsbTgUage7FiE3MKZoZV5GwMsYgHXu4h3EiuwaWw7,0.023231
8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,0.023283
9pSEeP3mj4YSP6aDyjfsmb7wmZ6qKrFWQNCiaLd4fxjq,0.023800
8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,0.024168
D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,0.024203
8A5GB1e2iSdfpypjtvAyL19jGTYquVWXwMBBV6VDK7Zw,0.024311
DuPN8CZAbJPpmQB6LuzgCjmMWhaRqLjob7c1Q62sJqZt,0.024470
CrCAbxWzreCyoRonJwcEYt4iy8WVEs6CX2aj1q4VBpff,0.024649
EvakY2icfKYAFCsXHTGTgG2zZ2oUedxtJFdFhrdGsQz,0.025336
5x1Mp7LLLEfBXoaSSGWh4ob2opmMnjhsggWmwZALTU7V,0.025471
9oRDnsxCywZMKGB8K52QpUQ7KVhSRGx42AonRoXsK4Ve,0.025633
FwvLuCrxmYQk4tKhtUWR4QvVDwZqKWqwQcp5oV4YfKm9,0.025669
BZ3ZC1BqP3v4eUrBZJ8mEGRHiKWhV6VSKX1RMjNnCDw3,0.025866
Gv6jRdGuo4LDj1umxVGiTBeRcjdFnccnqgvAHqcDVwt,0.026919
5zSCBh3w4ZRcp3Z8WxLGqmWz9nqpq77gwvFX2mia1y6d,0.027480
A7HRTR4NDWXzHjthG3H8qaMxKsxCVviwDhh3QQzGsniY,0.028484
2eJn3SKg4Jo8HBUEimVkuuUNSvyMaWEgrAfAN1Fs8mYx,0.028484
7Db14suPDcUdAaU6Dk9ju4BJYtn2amT37k73SUUgqoUr,0.028484
5xus6rmuq9Cu59anLL7akPCXZVUrLh6zz2dWqa72e4JK,0.028514
EUsXyAe1SX41Xy3mod4Ax3XtQCjTvvYZfJ8iFxgMv587,0.028538
FhqnccYp6TqnH6UX6E9kMHNDXRDomykdnoFbVhQYu4RT,0.028553
FYkTqqH5sTsBy1iK6bVmQ1Zky1wsbSwpxgUw2qd6J1cw,0.028612
Bf9Udmfm9fdcz6SPdQwStQHo8i15cVmTAEK2DT3gopzD,0.028756
CfhkyqfeM8uWzrQkfzqkBWF6MErMhdnvxFHxTky68njM,0.028863
HUBRi4wzrGhYd51vx5jqocWvvmyzt7bSHxh2EA8afhEu,0.029084
ABNvYQvN8rkLh4F8bcFFQTn1s8jQtDPq8Vr3hyYutG7Q,0.029773
7Z7rBwbiqb1hUevB853nTbr4yzZmDad7MXP5Zww2JCdV,0.029918
297iLnMaHVrJijbamam7xTCMwb5aqzVxT32tjGDWJ8q1,0.030802
AZtJUrCmAT3QHrwcWGAnvxfenf5UZR5aKVrg77Gomu8M,0.031507
E9B9VKPjec5BA4QQvKdpq9AamAG46cbUhsBNTFNR9d17,0.031697
Aj9UmQFLY1cm1xLT9yXcQK4VcqeMNWL8DxZRYsV6LPgP,0.031753
DS7MauEFGmTv7ZGLHw1NV8Sztt6znWRGYFbG1c8bEcmT,0.031889
5rakLb1oUAMCwGg32yQH97H8YnrS4gKQ2G65NN7XBqGP,0.031960
E1HVv2gL7jqPehXC6T28znpzEVBEJNpeD4KxUQVZfUuE,0.032198
7XwCnMLXdxWzSxSEsLuMXyCBbfn3RuV47BLk6ceFnSuH,0.032414
B6vGmEe4LkCuGn15knkn4s3xfM6crFAo9bSUGNmPUH83,0.032658
BZMTFkEy3rGKgHHqQsDjza6xd1PoNsRd4LKYDGMMDQdG,0.032966
BFxZ2YfTfCZvSsYogqVYQPHLT34xk3UGTjhvQRA3KtMh,0.033125
CEAZp1TT9wTFjTBWFssrJ1QKQ7XF4GA9fyo1oQgMZWKz,0.033267
6kzwuFA5QseRcuvwxNk9hygiqdg4x3xwbXaKbY8WZpPq,0.033794
AZpT9zN7HBXK58mabYYXMtRd7xtjRGFtvDeTeiBxJdCf,0.034131
eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,0.034851
6zbSHAURH1T9rwyd9UnPZ1xVFsy3R3T3VkWAMtS1UJtX,0.034852
FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,0.036198
GZxyaoAU4hrhuSjVPvNgeUs3b5YrcM1nX7vgb6A9T3BF,0.036373
41jM7oV8kTdpEZeXQed8NomHYfZ2gbt4QUwpYcFwDeTz,0.036895
D4k8avYVBCRswaGZXAa63yxrpqmCn9N7DQ4VNLAVaHq8,0.038362
DqRBNys5sNnKsL4owgpxanj6rzG9K8Bga8Bnf1DaeAmq,0.038472
EPCxtM4Ukd7QbpM1qYCXKFC97qtP4sQjetUZBVrxsQs7,0.039347
DQGEDQGNjELuwSaPiHEWHWG9eyDxFsVxfCxKNk1sE9Nx,0.039704
9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.039862
JCtNG9hLJCZFC1nNLoScopryXYrAYW62zfy4Gr73wQLt,0.040750
9YqjZSuGHeKatTBuZ8n6ZVHCKtxPWsZb65MMizHzEchg,0.040759
DGYiuD4ENXYAERGQqivXUaeq8GEaqfGun69Lcy3eJbQb,0.040766
7JAwD2v9jA4pJYQrxEHSAhYmpSNnE2XcEibAABRDwfMd,0.040786
HqReDyM6DcL6hRhFuVCi1poKzZXnsN7yiwL828EUJPpM,0.040813
HtLyarqBzVoMAmmgwwR6UJsJAXc4Zwu2aQYtDCVzph8C,0.041202
FHCnvoLZAChYw8SyvH3vWQiVcSqy79LZzrpnVT7TmaZS,0.041262
FaFFZd9kNZXZ9PC6Zy8W3j3ptdTVqn13jJCq5BHFc3vL,0.041840
Fye6jFuFakBwd9XpnGfSf85VfdqFWAVCH9jW3aHZBo5h,0.043158
CbJLZPNmDSdVbPBpDb6nAfNQdNZKm1dxPAeH3ERadNmm,0.043179
9CDjbLwdPrZgS1rsBZS5bQkqonv1szaQ417WkBb38hXu,0.043705
Cw3KjJF92WdvnsP2KsbzD6SQCZd23vfiaEsPMBQfYYo8,0.043867
24XUMv8zeoUVLGKB5ZCP7zyNq7fNzsGGjUUsvyATb34f,0.043911
5vCExLXUFnAYQAnmsSmuYcHwHxcZys1cFSmCmMYb6aqU,0.043947
3mMQjhqgA8h24E9FX9MTUSfu1siTeV7nFiimxqduLjBp,0.044245
GpZ5TX4aPZ5yUVbWUYFeL5AdyySx8bCvGCa2RF5Cmhqq,0.044553
ASW3Z9SxFChHu76V9iJEpcWmFY2CrfuQWeqiSPm3Gs7L,0.044867
GdmVqYwnRuW3mA6UaSVFZ1HYBtXxvH8ckh1ceKkvcsSu,0.045389
8wP4DVN5uLUn7FmHhVdpx5BzwwVReKgVmtdVzRWGUKe2,0.045611
6a3HzqTWYGmVHBFaXGeEZptLPVq2jvnn86aGKobGFbka,0.045937
2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,0.046263
4YhXpCEmPz5ij9YfJweq14qMsdSbYjS1z6nkxWGbkaKb,0.046882
DEGbJ9JBuSc63UCp9cR5s6Ydf7XX4sShNfiQ6TWXjTBS,0.046903
ESZb6BDNqftFddcUAdWb9R1LN3B42d763MEd9KdCnsvf,0.046919
HtvFp8fobxNQJyK4J75k3qUK6Jh36BrveNJrwgK8g4rf,0.047647
4cPkXbZ6y9iQKTKpX2SZcsGRp2M98UBk96QokFL6Trg6,0.047941
AXGmr3SPELQXBUbKLczGUQUivJ4gzHqVQSvDPMnisMfB,0.048015
DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,0.048092
AgieWDy3pvmMGTVRheEczn9YUXwpFNvaHSfcw33T97PE,0.048452
6mSk47z4gJVZyARLuMgvBXqRY5yYgeDv1ovtwDGumFQp,0.048527
5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,0.048646
8h97Gt8FNvVzz6Rx4WrCPGiTWQaiurbvhDcFKkuexvoo,0.048754
EuD11VZ5yUtCmUStpf9P8EYWegDBcrJr9JFmpVUrbHHF,0.049916
GYNq18jLzDLqve2fehUfsf5qvxDYNukyP3YJbMSRPRga,0.050078
DE3swkTf9q36fDg19sVtg1dLRUm4MsKfRc1LrhWLLfba,0.050151
GuyyUGMJ1YM57m9t8Nf9EMBRTJa7fkAhyjraf5pwFKzn,0.051349
6PmMLEQjThJPzt2Zo6LVhxjUTaDSamtRCEYoWJ23bwmt,0.051649
H2M1vELLnRSEATaqtbnWGJZGofwPqYoM5z8TwVxziZv,0.051675
AcNSypsHaCmAy53ziNB9Y44GUFHZKSALEpR8vcyMySUk,0.052636
9Ms9N8QcpbcMzvu5hFMsB88MTT72ZA6gpWEkCmto1NHY,0.053014
FYGWZUeXpZohFezWhonAhpoL83mHEHUteyyebYfXnXL7,0.053235
G1X9zkPb18i3dJQn9KtAEmDNPjsvk75bdsMCSMdKoqoY,0.054362
4ifaNFTKDdyaLuxGCjtmvgcGwm4XJ4RvrzqKV4s1Srok,0.054455
EJsyExtcAKLxBitf9CjTJkzTNx6knxr24ZHiegRW2AAP,0.056316
3r2PPVomkcgbzPq3NnaXUf3CLM1QDBRw85okYEstZWnx,0.056477
YByQX1MfwtHmUqncyENU86Mk67GTR7Y7dixNjHvU2HQ,0.056968
3QSDKKcTYiEAiqugyzD7MercQ5yeYSckciLLtKXY4Edy,0.056970
3ztfDHgVXDVkSpcxbymq5AGmEn5ECCGFvyDS3zCEp4Q6,0.058733
Bib8ZEd4BUXvBggcR5A4vfkn2KzoaT63wwNU6zkden2B,0.059738
EF3fhneicP1roau3PbQRK6fQHBpB1aJUU8G9sDZLjMiS,0.061179
Gv1MRXLYWW8QwMtDzfKARUfpuPvgwpiwdoBhYxMY93Wr,0.061432
99UWmVHxNGVYDbHKCcqey1aB9BVMfvWxLZm6fTXZvyv4,0.063922
ASma1hZGWkUYranwdaU9s7PJhmyUZB3Y92X8BNXG1Hwp,0.065206
9pWWzLbZa4XpcfT22MhP4XmPH3BQy5okg3EZuRbWQw8N,0.065369
DKJiWNvyX652FQ7kgNxtLigGeeFzh5BdpWPeJtLAXaJj,0.066953
3VAEWoS21RGoRqaMdX1hRJkSfos2eMFcPnGi5cZ7UrZQ,0.068927
6YKNw5q48FyMJxfiNHLUXkbBFAyVSCLezXKniSF9vVBj,0.068985
6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,0.069032
FhAGYhZgdU4GsZz2zaX1yTBVWeDB3eDVZBQRZVS599cE,0.070558
ETARb2pXXdg6aFC4cdaogcEzGeYU2askpokg5WhjPrXF,0.070573
5qq4yzun692pcM4CbHer162wyDzYnAsj5y2SkiXyU82J,0.070676
BgnkSosWQyGnEHHoZq4REwxUD51BtxKBqDZaQxZsPdjD,0.072555
3PmrGo9JMe3Lew6mvdY8i6dEvJ7tqYAcCmgnqCpdBewE,0.072706
AVTuzr8JixgSP9bSgcUF2iKA87TYDMe12KrsZB9mGvBz,0.072919
6s7iisWnRERw1haLZhFY3kgQNiXYvKbpKimMttbvz2Xq,0.075270
AtkxcYYCh6uwNrhu1whGrrN1RmEmvTUv78ZhBf2QVF7k,0.075882
FcBUh6cjqgss9A4rUH1wYVPxBD5s93tJD3mCedvHpoPk,0.077055
ELZotr2ZkGCP84HKNQiTuuDeLf5iJaGux1EJg7HuhAUw,0.077336
7Hw3QTF1Z2Wi2xtvzsBqYc4PtopsnvrArXxUMjj7rxjG,0.077508
BUGZjJ9UPACPuyXy4sCAqw4uDtzxYyP7TXo9izJE7LX7,0.079434
2eqwyRYhrHicUk7bTK7w8eZ84bgtFoNCXiyHXuJ9aFtV,0.081722
CjL9As9eLnidbD5WspUZPddA1P8Kcky5hZu6TfhjmaaV,0.081722
EWyFcaxjFk1P5XcZbv3uoEX3Y5mbfjxZF3Q9A6APqrXV,0.082208
GiJsT9pdFj18wGXKYmD8QPYHxN7XzFihNsNtTbg6NkKG,0.082422
6GE9qeuUS8PYsCpeh6aUJC1MAPk1bCC3wC4iNAeoy6dA,0.083095
DPrhgU3jhQyKzqvZwQeApQqrnJiBsQw1b5hDZjhXyhXV,0.083397
4pHAFhaAPvhgBaFSDkuZT5W97q4nkoGdWsUkfEGa81ir,0.083588
FWjsGfw7dCVdL12oxCcsqD97RWVEvMBrr1VJ66YoUygc,0.084350
13iJ8dZCmELTvtT3X734WdzQHRbDya3SSLNad4j9uyYz,0.085440
8GH3rTMJZdpLdNJdtuNAgRocHEdnxVpXWZdtB9ic68oR,0.087196
4wH4UWzFrQ4MgAnCKiTZMsBZNKAwDjR6cnQLBnnBPiix,0.087320
D2jZGmeWpo2ZMyU2YTM5fDtA5gHHBrSAsHnXeYXZX4g4,0.088481
vCagQSgh7rPYMn27GfvHWkmtpafMph1mXxqqEksj5Uw,0.091132
HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,0.092727
6uuo2D6p8CsjC95AyayyKoooz6tBavVNJCTRxz29RJwP,0.096043
3ZqDXruqxJejL2TdwQi572oGnQqhiqSog4hBG9BE6iiz,0.097474
DywchddQmVmQfsaEeWynx9MvB2Pmff4VHetsvUkagSs,0.098173
HBg5hxt2VdudYPemDyFo4WfoRJVC7aePde9JiMTMGC8h,0.100906
2KGoyBNfeL9fLVXUiaCayHkWkhjMnqmi71ny5WG6cm2C,0.102342
8M1wz92nV5XM8eeox1d3cRvEkDzg6QtQzcqeBzVuXaFj,0.105501
EdXrMZKTgJwzHcoWfJmpVRq3nB6mq7vanUW8ERGuESnK,0.105761
9DyfbfiNzDqFK5g2beaqPVKDybVkyNNGH9gFPhs6b567,0.106086
2xeAmcWqbLABbLQr8qE1FLdBxBMmNV7exdonEbv6UyTR,0.106679
7vyCnzg5f7vSawvbM949KKFgZoKYj1Wuq4YKQPQkkqng,0.108187
3MsmkPefAd1zbtJtsrrR61pFLmXYGxr3d2BK8wt6QYzK,0.109519
7tZcjc1h6BYEaCBmqFp3C65QwdJ9KfjqYAynb7yJAeLv,0.111428
9sDoWhZe6K2nm3UeKsEp4ej2WjNsmCnWi3WWkCXYgjdN,0.112708
23w4iPx59oT9EJR42C3ngSFHmuUtsd4PAkxUt9sKbicf,0.113082
3dzwuFAQMmbgQDKBVqjyVkwUyapgZjC7yWHe3M88Pdk5,0.113543
5AbiZ6Hhmk4YbmuEj8fhHX9ih9svdcVFmvpr3C3TpJMM,0.113936
CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,0.114428
G6r3uq8YozL7KVjnokUofZbNfQW2G5LFzuMps85Qdsr6,0.116243
4Hw4Wd7bCRZDf3Vbrg3V1Wp3RQbs66QHSfXqACTTH1ye,0.118081
L6fb1xS8jFMQjE9eseS3NZWMLaQvRK7MPibUGhYU4L3,0.118118
A3uBfvtRbkQQ84dPjjBV3aEVkMFezvckMZuvrhpLJ1Fq,0.121092
9YH8hXyXZSfkzAXZm1UuCH9MrJyU1tHgHfuQcXhVZG97,0.123153
BkRUXxcyDce9F8fURrQ8WP7DhdroL8d6asAm5XJmdJ1h,0.125993
APrwtpjepsbn2pCAH22RuNQpN6L1UHvycJpd73pWqDNu,0.131215
4DPA6v25kNa2ZHnwnZ81cfQ84FysFMCLxpQq1n4GMx7h,0.132710
GdtDqY14DfwWBaosCP6jDQ2RfJVrH2ntJYhE1FSgVbsa,0.133908
HDvcDqaKKcED7pyBVE3VJfocTXaaKzyUhukYNpQqgZmn,0.135734
FWPhnUPdhHKbhVFAXPaCrrv8QyAGton6ALSDDniKojSC,0.136934
DmLoxafqPoEcenVtwHVzejZePHzvDroSDSC6FsGCn5ok,0.137144
BRpPYSpyYNcBPD7StLrdJmRRBXLDQnj6Mgcizz9F9hTz,0.137538
2oaA9r7NkV1wMBsr9W9jTmJM3N2nAEMgapfbajeHEY9j,0.138829
DPGvkaRxfpYAXuycor6LWHdUZzw2LJWwCtKam1P5wS4P,0.140200
uEa2smPZGdbp7x1dTDja54hhWs28gVAkkncBNQC5aDb,0.140821
uy1f1T2GQGAByvtWuXmM2EdRhYf2cW4PE7KmBZ2Gcw8,0.143145
A7i4BX6Yi9XCTHyRK826brFZoHe8zKHdgyXfBacnSicn,0.145209
7cgcFknpfs66gjKupvHyVTbx7ioAV1XPDmKwU9fjqqPs,0.145358
2x8y6iwmeDLBRpejDoCTt4K8wa2hkucLYNzcYLVw1kFH,0.146346
3cBJVSo8DhexxyRHQTJaxtWPNGrQYukrMDG2vDkHADiT,0.147978
85KeLnZn4za1G6SZdfxyTQ5zSUgxB5uNwPyAoA1yVCy3,0.151096
FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,0.151518
5SxMUcKmsrR4J6tSKP3iDCYQjeuqRAEhzhka6jzkxC3b,0.155560
E9JiiJGbNfSrgSqEYvTmjpY6tXWynTisMW3WXTygN7hK,0.156801
HnobuTDmHG8EmPPeNNtQryJFiU3Pg2RKdyBqrhAm4T6N,0.159523
7oVsvjrX98m3mzrcJwutPp4AY39kDmbbXbxCxubPRqpc,0.164763
8E42jkmPdmGHFQpt8ubXW6MTTPt1MJY1ipYDSNSQHYHw,0.165810
4WCQ8PC3AB8buCTRy6YJN2n7KucpacpjGAfumhnV3a9o,0.165957
2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,0.169251
GST6mj6az3HnVWzRx9LgviiGmSB48GyaqDDPzgrdPXKx,0.169706
GnQjw1WT8AwBDrQeZPJBiQ3UMXfPNzogr4UUvgiKL2pE,0.169772
Ft2SuVzPxUgzo9LP75PMaNZVHJgC5kgNL4WSW6oePNcL,0.172429
5gxUcSSVVdnKwjdybbMtwzYqbHdyYsT5eGjY3PEU52kQ,0.173899
EEb1e7S3tkBA8Pqd2FgwBUrLdgpKnz8umHGh2PwLtgEf,0.175548
GN4xDuQqqpFStiP6YFSiq9X7e3RzLydcpRpNG7DW3bC8,0.176909
EWPqce5QSPCgzq15sbzHtyqKyDQt8C5ebbcw7a1Ht8nX,0.177017
7kpGDhSwN7EC9CRmsDRAGE5rgHq4HCcp6tPJrU9Ymgcm,0.178414
D6U5KQGAXrYRvAEYBbB2wFhwHVtGMxb8vP94Fu8pwug7,0.181515
7ScPm14CsA7gVHDg67FFouE8fD3bav7tCER7W3BrskRC,0.183778
BVuBPiDQFTX6ZaX89Aa7zkzPnbamSkvf4FXy8XQc9wMW,0.184530
EcRQWUW6A5cLccwrRi6mAHrKZptUQnksr114niVEvQ7p,0.185207
FBqkj1nnRXcboWac5Lm9jbg5yBm2afY1h2bFjzzgvbGL,0.187059
FqzWW298cEWPJZwwHaqiAf1GxhYCBuNL8Wzg4xpJg96t,0.187064
DFhvkpq3vVKAPtpTZ4QHFrZugc9Ksg72xFVmJ54TLcbZ,0.193093
8iPxF1U87J7uor899KGLESCFm2ErVRQPk9gMoDDBFor5,0.193666
7xUGbu5qU878pjzMMBoWxijpHhANDReyLbPDH4L5DWzF,0.195591
EegtVL2RJjHTN1Lau5XDhgpQiKXcMc7JrZLTZKEVsygi,0.199753
85mMuDvnyC9BPJjQnxQsW91mHHeHW6BhGN9EtVqtCsaf,0.202983
9VUfSENZvF5dQ8Frr3RwWnDi2L9XTYQSHauNodWAxzBJ,0.204408
GXPCM79vJorpa6eUtQjDtvgb79QDrNqKZVX9HazD4jcR,0.210678
2QGSUvRUvdi8D1SjcTMNM84mSWf85UNbe5NUzjLdjWsf,0.216946
CeXWdP24j2MEq3JUPwPBtrKkEdP1nrzJ6fBCrK17wdFg,0.222460
C6SXHfhJjhD7HNezbquEwhoupyYpcKFmzEopEBrePanb,0.224219
