owner,0
5cvX5RGXCbX12Rso1UCTFFDdzgN9W7jMTHCDzKAthmuo,0.225802
J1Zn8ymvJEVqx7qQYBuQZFbEry3MjD6g2Hb8tJ3M3JGY,0.227681
F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,0.227937
ArppkrcHZoBYKXqYBMMoKthEqhU9juopyqDLZJsVqdqY,0.233825
85H86tmmuxiGW8M1KcEepefwktKhLEPFbKEF4Js3zcu4,0.236068
Hew6XJcEjQAx2Pi4GWogr68dmbST24g9xtumKBqvhkdL,0.236662
9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0.244801
8mmczcu7xaHSHs31hUqf9wqSjLC77frLMYkx9tnLLFJP,0.250953
A1SfXRyB64cMg2D9jQH9fpZgytge8V9UUE2jG7YxZ8w1,0.251622
DoqTaodBSyz4ZTy9XspTmvcVm53YKPU6UEiog5LWBhEN,0.253867
dhTbo8VeQDSePA4VzfDuuHseoPedFyyb1FFFdifEQpQ,0.256487
C5RUJNt9qcjBT1dm6Fy4WsvahXiGyV9TcRvqJfS4JRfS,0.260052
DhvT8DXjkBymYtyCSnvZgiL28RJLb1x29Av2jgvNVMwG,0.260133
GSzaeQrBTfCxcYvTGtLK3Ay9tkUYyh1vnEjRdC1ocRgy,0.268345
333b5BGMQiDU89mSJghCNVTeoS2HnyvzVX8BAMgdYgjN,0.272919
L3epscXMjrg9y8z3CEnzbChLLv5Q4BiYkK35NuTH1Du,0.274284
7NhucaegYgw8odnGT4PuV6Xn7nHBt4Uqc8utkuJ2V2PD,0.275366
FD16dK5ydf9sShEc2zBn9vmGtxuinXbJVH36moSqScMj,0.284842
ECzNa62CJDMQGQJCgSpuvUUN3MTZ5bC1K5iRLWfHPLSN,0.285573
5MepKDqkYP82mvLcFSpMrU4DHk8KWzpMtQFJEf6A3hmM,0.288702
31h4UyP2yxXr35kyYgr9enEemcqz3C5WPUmCr4kys9SA,0.289379
DekRRzbMbEDQdihw4vXh4mWwaRjtY6J4tbjwEzTAdc77,0.289379
5GB3iFjgtjK9dN931b23SLpQ94BNk1s8chj84z4smuZQ,0.289379
2rTFhjHFQ13z5b75UZybBCR1ZoVpYLwJJj6VMTg8yRUs,0.293816
Azmad12Wcc6LeSXZXLBaeim6REZmzeGbhX4xBxh57vP6,0.295890
A8MZUvRAWD9itxUD7fqtstbG9JKM3kaBi8pyyBE8AbiJ,0.301469
7oU2jPf7AhndJCf9sN9yfRuFne4pimtmVEidPMvFvWho,0.302938
EvSHz72JbNnF6rRD8pjmxXXqpjJLAYtdH9YKWoxRXqY2,0.303445
9cUW781zcvcBBhBvEyd9D5DjoVcMiF4K2uUaQ356VYWY,0.304559
Bmues2pZoiNBve6c4QdhT4UDJiRg29abaoeRfw6imSqS,0.306593
TBFM962LqBpqmpEo8Fg2RztxKxmA3yUM7aJQYhxXf79,0.306703
2RVY82MAkkaE28JpA9eqYsX6dC6bLh5aVE8wKRWRyp4U,0.315368
6F1MTU32FQimG4JvPChh1JZoTvsMbapTBeZREmPs8RGK,0.319660
AG7kCq6xQofaGj7jjSXrm9oSNyhT5uCJYQR8PfRnrXaG,0.321282
9Rm2sV3uCdej7ZUeKFvDUWMbyd4KtBeYdeeGYPKBz3Dm,0.325922
4qFqXX1vYs17hWbK1fkRUnLCm557Kea6q7NQBBTNx1Y8,0.330075
88sUioS9DNp83yg3rjdr34H6KVwc1VtKzXMKaHFHyybV,0.330542
APaMp47gZriecG9M4gbifwU4ijiS6eiwNASrGvxVNtnF,0.332202
7R57sV33GsofyW8ia1xnBK6KvNzz3i3DhnDjxXX3Tmn4,0.334078
CESnygxKjCpNaC3oQ5SPar2PoaDJ3xG4PfS1QHqaftZk,0.334355
GvRoNMwbvD3dXrJVJ6SbLLFSukhwx898RU9B4Sr2Eho9,0.341904
p4kZWK2zRUFJokjCXhQXKoJ5afmf7xQXW6MeBMq119i,0.345323
HpWs3WfaYTuDD7Pq53knf2Veu1RmUjrbC34A6QQvxJ7c,0.352692
FiFXWf395f9eTKgSHRE5ruXBDnBV7hk8ge6uJx22brWu,0.354529
HZ2rUiHCAk2tcYD4HpDrxDW3gYnsBt5va6FWy2JXAJ9V,0.361548
DvseeR44qWm79HF6Pm4F7Nk2oCmKx9SbLbDKTvi7F7CB,0.363000
2ALiZP3kQuEYDXuzSWYpZGp24g8KrxZY9JDw3NtvZeM6,0.367254
B7U5jfWemHisNYef6rPqQk6bTABU5h6PcDw8dJc3Vjkt,0.370907
Cj2gQcCDLCSVDmtbBbeXqxNJh3RV4opJRT6S7Ys2rAqd,0.371526
LzRftG9sWspZdBpbJ7HxFN8UEEU1yhkJKJRrbR5hUxW,0.374022
GXM8siZz45P4H9NhdznvEWAR5gYUMoebHFDp4Sbyim5D,0.385052
CGAzZtpj4HPqPTt3V58H916pdLmUHSW3f1BWa8iFPgXt,0.386291
6wyMF78JsvvEoz6WookRhSsu7LRZ5m1tvFF361AQdPM9,0.390196
Ej3SVvKuJW8FmVk1nXUgt1FaXgJMAM9jVNucbKt3VhNX,0.396287
5VX5VNaSjCnPzoQ3pWG9vuYuQU1N6Qb1x7U6FtXE2gQ,0.396499
4XQP4tyFAgvJFqppjWxs7JWg76m4sJnh6gf6YtGjpoDB,0.402934
28XqPsGwB7TT4hGRcjfSjrg5wi1NyvgrGeDP2ukmvdsJ,0.407648
2q2VLFGZ4tL3iMZGB5w8iyarfZ7K28L8kkg4K1Gh1xPb,0.407733
BYG9ETy7NVVYRvt59VycqmKkKCahJaKHXJAs6scpkj9M,0.407760
4c7wtWULc9dTojP8S2NW4idapj5GWBRkvxcnxH5SCCPh,0.407797
74kSvQufFd3GtmCrRxz5AZvm9maEKb7qC8PJSsBtu9oQ,0.407892
6b4QsGcSWg4yV6aK7gKSqJond8KsZpt2DRLikExmyhor,0.407949
HYiQgUnb31D9PoQzgiQ8xMdTNft4DNShpyVLw5926aNw,0.407949
3tq5QgUnDUC4wWwErqwhHmPpThqKFW1WNMhG3fpKTB9y,0.407949
2zeKD3Hp8F6xNNxf3wZeZRst1vuCvjYnoEqC196eUD28,0.407955
7damUJQiMyyDApQpYKLT3ZurDQWFGoyGwuU1BvXFhRD5,0.407955
CXCs9xE9Wm4e65z1UsxUxVt15PWeTvMN3oV58py5NXwz,0.416923
5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,0.417092
93FHhHNgods1b4K3b371yU3hvFswwAw2iySNAUEdcjgn,0.422837
6yA7bhwaZQUv2VFPeHFBsPUwr2pv4hLVCfBg4iYK3wLa,0.425860
CDaqFePmXS8pRFwMmxm36fjpLvB6Hzav1Az5sTLVJKUL,0.428343
6NKm5WVgSJDgKX1PHvsRh6Lrc9pXjQxWVpQascok2MdX,0.439924
ETZR5nuVE7dpu2mfn7sc9gFYkF7zjN9dcEgge22BTV75,0.445988
Burq2x9i3sJAsJnZeT3a3grHLVaPuxBAPWa2aMi2ZjuL,0.448307
AoNu2sDmU7MtRLpsaagZ1GWCmQ7jYEbTZ6s2KnhGfwyp,0.451350
6eWTmA27kR6GcPoVWX6fE3ZTLoRgj3RPwju4kDMoFnZG,0.459172
8bobmwRbsYQQc1oXwJWD7RsDgW5WqoB8YJNZaryBYBCm,0.467823
EdRLuBR78PACfMvRHHxgmeNya1YCX9iGUUWMc2gTSE1d,0.469282
NJAVFwh6wMSdZf3x8qcyVFxCTzPnrz29G14wEM7hg6D,0.472193
6m4i6Gh83M4oDps6g6zXM4wiXap35w65DQS7hdnEzuB5,0.475986
E6jKjUStwHTpeCggxi36YrmH8ZfJVz5seoRNDHnyYrzJ,0.490909
DRPeMowpMdNNLzmsq6TydXPiMUosLAgtcJGmxPAVDNYA,0.491838
6qWP977HvKLis7hkZdSGgsn35yUGk5FS9SUnAgLJfojn,0.501580
HJHTD7sED6E9r962AARVPCW1rK7E4FQWYfaeX3g3iU3y,0.501805
Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,0.504039
3Z4mom1vhuBXW3nNra9AVftECqjY4XzKWmPLWyg9WwNf,0.516754
9aE3SB7EqNMNGBxfnDTb4SZFeRjVQR7BfyaAbvqqjqqX,0.519297
3A5bk9vqiFKNiJQutkYnDv1JvK5zABYCXcvkHe2vZR3u,0.521119
5s4KyZSCExZVRPg579FBTLARtpxteJf9k5UoQpsaPvoz,0.526105
6JvbhYjTZSakknyvdmuGL9qzJJoSatPgMN5Ld3snJMG1,0.539133
9wzKoNqDB1o2ThfK8Drf2NGN9FMfQFNJtuYam32ru8pf,0.553591
CHRcW6aNNLGRVVfujBJDQ7QZHZashxaCEWmESmJVRfKq,0.560914
GoTUbzwbBHbYUnVjnouuzDZqcnadCxkpAMj1qyEnbeu1,0.561271
6e8BNDQJiVxiTUNZGNXrGJktJgbM4iuVYRtcRf8Df1c3,0.574926
DkaUu3f3cf7kZf7LQQpAYZkqCGzxcUZ7khsd47o8qxDW,0.575343
13DaUC8Qr4qUDgCFyDm3VVHaz6dsBLPumMUPg9oyTS6U,0.579500
F94Qbt9zvCjFqndw6X8sdPiMFieecFoHXbgehvkNZNrK,0.581787
3o4eqgMkWfY8caCeF9qDUrdo2116W7ByCJRSzM21hoCx,0.601490
4EoF88CKS9W7uBqLfwC4Tgyq4BAA47xdK7jWvYsp9Jqv,0.601668
9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,0.601806
GupFJL8kJYMp3V4gUsD5tFCKK7zwG2HLt4yrdmGYJE9n,0.607742
8Xhdb5y7ktFz5xx2FXdS4ccArScN8nPNM1mg9nDVfwwx,0.611832
73Z1WZL5JsbU5SVh43DCXhf3Dis1F2fx1FqihSm5zKhQ,0.612533
CvyqTiRP5jNpBQLktVrnJ2ED2SpywXFccqYAXqMeTR3M,0.613538
ACttKcdK96WCdhiP4PYXcnAgG5o3f4whu1LtCL7Aspxm,0.616964
9oxtAZWRErF1qh7EmY8T4pW9b6rqid357xjM7dRYVgH7,0.621520
4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,0.623086
6VHKRsV67Hx6zUWdQs8FVNFW7Qb2SBsEd6jqMRD5UVGf,0.623987
AFyy3BJXPrC6avBYV4BR2XNpCXWaHFjrVT2RkNn575TT,0.626993
Bz6oLu7ePhjFx4YJ5ZbeDpgtzaaXDf2hwetJuzprGbSi,0.627475
7zpzJ7uxMx3PnHxoSyXpezZ9mTPdXL7TGmTfCaPEeXJH,0.640293
27LpLdkx92YKF2XizeU9GFpr39kju17F1cHSyPgmU1s3,0.658729
9Mf7aQjun56wyPWC5Ay4Fae5UsYPC1GLqjfF1VXfD6Hm,0.659719
3W2wcwyVa8cA8MhMxGXmnjEWXVNcY1um3ExoyaXFvL5e,0.661589
9x1ZfzuG8vkQNJgPV98HjaPVKRyh5b6bpbp5wy7smsuk,0.667253
HNnkbWLmEKkRwcUn3bZmJv7MmDuhirfGRBenQTK11D1U,0.672188
AR3ojeyzMB26mEE9cQeKMNx4R21eSDQKhine6qrakkvn,0.673615
HT8N3K1GWgF5DDNEfvmNLuN5A8ns8zoKqRUzHttU1q97,0.686934
Gviyk6TcmJScUcPbb3fxvJ7apGg5q4KYsp97VNJcAuQS,0.690367
5Z3eypbzsCutgNg2qAUHracHmfx4nmSJSfeBeP1BdQo8,0.699179
6cEbEJ6NG4AT412YYokvwsrHWi5ns2Sxqdf4uqC8zyyH,0.729270
EwigvspSF5JXPjBAKNRr3PbSxX7u2is2MLfheuJwULWP,0.735228
GPVx3FVGe6yVWxcK7PpySvFByXghVhMTHSVUNe6XGtRX,0.739649
A4zJGA5enYes3xjmz6h4mFe2Joojwn2ybf6v2ZKUSTAX,0.743157
3McwM8j48gYvgXuyEeHChv3YhYKbtckYZrptWaokJfhn,0.744991
GhwTVgyBrRbPQ5toFsfTNqK5Nodn4yAf3G2m2kTTbwco,0.757311
H1XLD5c61tNnfqt6fhedMhN9xdS1iZa1bXqkcRfuFvn4,0.759659
9dxEEGz8FTyjGTDFTFrxFSgDUkoZKCruDc1jVQqc5guV,0.770551
BPrzQVTYco8fAtHgknAkqutXyEMS4TB4cmc25h37MRu,0.772429
FRtBhWr9M3jmL3o6n4CFNTdBgxB1rdn45uHsnpAbigfW,0.781214
FL6qUi6j2uaHavXuCxJYvuCrAhyyD1cpoYUmj9xGZSuh,0.781656
BqJQ5qZ8PmkHBpZxQRCnnmB4FpTT7BMuXHumnbDrYJuT,0.787180
66i94hsnUVouqwxpzuxepcKy74oSiSTjKpBTFzBEMGte,0.788638
8KH28JxL1xgJaMuck6GXrRLnrwUhoYNPe2Z7KR5MyYA7,0.788640
4aCgM7YBpZCV8d1tyG35P4bZiTrAjnMMvZKYHpogFB8z,0.788669
J6gntuDD6uPqa96QfZfTZx3TtJkun7shuQqNMKo9yKne,0.788669
7T3Ygk3WHnMKtaiSXquxBrk94BHSzSrVdpxTJeyHjqdF,0.788669
6Ang3TpdbsuhTgFMA69ZaRfHanmzmUWyUMztBbkzzYXZ,0.789263
9jdpWZdFrLQT7uNbuzHd9fou3i5XF98ofEXDGCwQaGo1,0.820477
FT72bYFyPThnky1CXc8k4BZ7txt4CYaXvLb58snRh9FX,0.830772
ChmMAJt56GHUFcSRAwrTQaxV9KxcF7ANX4eoJY71Np6y,0.831149
CRxPpU7uL7B8YVSsLUKMQzaUf4J9yyY3ezo7Hb5Uggjr,0.852980
DtY5MoyVbXmYmKPQjy3ED4kzhJSpssmKJvvRsZgPN7Rq,0.854246
8DNCyg6MgqXW5mqAeCDsjRxULAs4sLAtGBLfEUYWsMxT,0.854525
Htx34qtx3PBXbP1QquftzvoiAftpg9FePeg2C1DdmLww,0.873049
44Fky9qzHhPmEibagmJLApbmjrWFjWczmrrGSi7wu92p,0.898161
9GdwVFHv1x6TuRQj7JLc1aWu2ovvhtgjAbNB8pUuhBhT,0.900419
6niQWU7nuW33ktYiiXjicAouaYYiwTZcgge3u5mZUtsc,0.916040
DV7sPtwhnoowPGSMz6AgjFRfVEj7qxr3BKHjA16gjaDF,0.922591
6NSAMJ2gGuyiqXgeuTEETpqqRTuEb7iqnuwF1jCfrhsp,0.929154
34Wmv58UF8HUmjdcWdCZVU9o7h8N5h2fTozqRwh9mucM,0.956467
8kKQshmbbeVwCJ6VWD2XuqLz6WhVrVXZQhcDAZ3dKyYw,0.986222
7nEVXUHs6uv9ccbLVQ4AqD9S9HHayWuafkpNxnjF4AiF,1.002161
HSrum2jX7BLFCUpcNz17Qmxpn7FdmxuBkg8bQBAPoxi4,1.025777
2FzhGsLPdC6TBd5KZS87xmWMKuNmE21d2yahS14EwP2A,1.028293
9fJ78F1Jj2qGnQ2TACnH96Ddut8emW3xy777XVrYdmUB,1.037182
B2CC5sfjqYhExPEymn5Dy5395wzb61cVWKFvho66kRNN,1.043071
FfMmiW6uMf6nFgv26LnecsSaUoYAaFvPEqkXkRkDXWx6,1.051415
AfsDDzM3MGKRUyf2Uj4cNNrTHjesUkrj6s6CMJgacZWq,1.055852
AQMPLJZFGVazB9k8yf8xWWkitPgBGWJ2JofE7rcQnreQ,1.057593
5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,1.062314
2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,1.069295
6MejJXcR2qGxnWLMHpwmXC7DZTWp184UrhCTPfsEHZk7,1.070081
EHgsRac4tewZ4dn5usD2mg7XnDt8jmftTVgYeF6Zr9Jq,1.070471
FTxVywKmcGhQNDbdV5B5pBpiK1RYoMFX3tU1gkLYCAbL,1.079735
BtbxfyPx5v82dcKYZTU73Nww9esX1T31t9TPjSw4LuXp,1.098506
5d8b4vmXnccGPNDkDThhxZaDc6gCWgXnD72qnCG4EzRs,1.103308
H97Hp2yiwp2L2mfKEcpYSnXsK2t4eH9oG6aXXtrcpo28,1.105597
7ER3comjSoDDeLh8eEoQLpvZibVxPkAoHvu2yXqfrssr,1.115109
3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,1.134080
3o1PyThpRoyDzqWeTtKFNF4ybLGyZfgA8KebA4vcxUgm,1.142638
DWG1Wfxfavfwz5BkUQ58fcDmvDNVt3xxDngDwJNkZAaK,1.152604
HfW97Lwm186yH9WWaq1RF322nVyn8vVmhSgy92bjBZkt,1.195369
HjLKxijZfS9Y3f79CdNz69mT9FDerSrBBc9dmju1JVN4,1.209773
9cM8bXndEXZpxtMnL83WTKfHRheedLaWwUz95ye521Cu,1.216503
6EFJasZZcqUhp3AVywehpf2gyw4mvT3cbqwRM2eEh5qa,1.223546
GUviD4msoABg6v8koqaHnrXNnqrgbqUV5PRoxczAxtiT,1.271365
2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,1.297292
Gjrg1pHaqAHSJSUcuXnvZtaPt2Fozg1d3VQWkceYUJ6u,1.302191
9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,1.308491
AnHykkewPzXUBUiPS7dULzkZtgjnjhM3gXQ9iHvbxbDq,1.321425
4MzG9UzMMxHqeAsyTkQ7SrYGXGZ7qPXBJxQkuYAPQpvz,1.334431
5wGqu6PASyXe5BuPokqG9JKfCWyU3s432EN4gB2utfyH,1.335328
5wBWySrTZqXtQGYrj6B5UtdAyuyRoHumQ4NYHNB6Ug9y,1.404858
APTRnErEJP2NExKBcnMfpZyj4kUkYM7qj7LiwtRJWByp,1.414901
9Mi12g7Jk4Fed9Zq4ZKxkvU5HrXyzpznruFzuqaWgtLF,1.478345
2a9smFDgWwZp1wzWZv76Ey9EawzRWiD3r5bPkHM6tqMu,1.519554
4xX4FZum3BY3ukAv5R66hNCVMHGiZzbGvTPmosiiQT7g,1.521262
AxmymYgEtuhnQX9ycfYbfEMnxN679mcgjC3pK9MGyx2a,1.522977
5UXUuphPd39xLF4qgdocgRXjmYZdsk2Gx3MV34fab5hV,1.538017
HoV7BpnZSPeSbfgAGrRkVAHWYB9rQzmZmYw1ZFTDZV3z,1.544511
AAotoBWiwHrBTBwyVcQyU81nm1RvWoUSXzwVvkhH8VDU,1.566022
DyDBUvCHoeuDhA7cs1unVWYJnHngtKYnCZX5vhCYHmgd,1.600989
ozyhNS6dCMsTwUEzRtzmqXMzRePsK4E77qQ1qL7Ut2N,1.646806
ArmMfDHV7seWTUZzDzK3WXZGtTkimydFGi47BCUZSatD,1.648433
CLU6Evypg2xb6uxRaG9yHUKWTc5c3GUr8F1UuK9bLt4v,1.667433
ExVJqZXv2yaDDFc96ACQUYA5UHNwBHhCwNRf8ymL51hm,1.702443
GqSC97hf13hESmz3JzTLrfBWwhhjLR1bwBAVFhSo7seo,1.710838
D8quLVQiJBJTWhFyLXACxAj6dDe8kZQaT5KCXDkHSFF,1.723709
AQkdVeH6iADdEmFLBPNkjtCx7dnQcVPYVdey5XSt3Pz7,1.724236
61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,1.730218
EYFkTLGgv5vcJz2NVcYracxWqscTvx9Hg6ABVT6RZV2Y,1.733953
ApRMAyCtaJPhvi2KJ3KYx1T2vPD8DripvaX4ycjWyZiH,1.749268
DhQiNkeH2zAiZrppUpc6TNRRb386fj77uUZJuTGSh4CX,1.757662
7QToNAo2Y3y652dhuYpit1e9jft4rDYULPLW2XYVKZsu,1.758602
G32atRHMf1ySY3FH9z3PYiSjEqFhAdYwGkKdtzyDXojf,1.779950
D4h7JPq4hDzXKUM5NuRGzoYp5fT3L7PSt1umKxP5pQzC,1.829969
6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,1.842482
2fZ2tYJSHsE7nSWisRQhF8rfC1Ui2FS4ELwSxcGANGaM,1.849322
5AWhStitFRPPYR4GjPk2ieyg8VLhygcrXMmbUuoQ7Z5i,1.858591
FrihMwVp1sd2JvBKiJDvK3nsoodT5wGWVRydnkcfrWH8,1.929805
8sxnbZcr5DRRXPbWrUihXqcWw1BNvxzkcZB8Ruc12PvN,1.955247
Dqbbhc5676JYzD8ssf2Fk9izpbZRGrZTtmmdb9R7dS4h,2.006310
AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,2.037149
9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,2.037150
ChyGCvccZfx34NbXSix3NjBHfYYU1ixKemzaL7BVcH9V,2.037223
GT7r8xCUDbnHrRv6Q3vFZZ6T4PNmkiRJTzxc7DuCW4jX,2.037871
BZJXoPmMPixfXYyWz6FS4F9tLzavBmvmcb8HZqApqH6J,2.054913
